"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"22","The White Parade","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"23","Viva Villa!","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","2","0","0"
"24","$1,000 a Minute","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"25","A Midsummer Night's Dream","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"26","Alice Adams","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Barbary Coast","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Becky Sharp","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Black Fury","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Bride of Frankenstein","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"31","Broadway Melody of 1936","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"32","Captain Blood","0","0","0","0","0","2","0","0","2","0","0","2","0","0","2","0","2","0","0"
"33","Dangerous","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","David Copperfield","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0"
"35","Escape Me Never","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","G-Men","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"37","Gold Diggers of 1935","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"38","I Dream Too Much","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"39","Les Miserables","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0"
"40","Love Me Forever","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"41","Mutiny on the Bounty","2","0","0","0","0","1","0","0","2","2","0","2","0","0","0","0","2","0","0"
"42","Naughty Marietta","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"43","Peter Ibbetson","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"44","Private Worlds","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Roberta","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"46","Ruggles of Red Gap","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Thanks a Million","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"48","The Crusades","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"49","The Dark Angel","0","0","2","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"50","The Gay Deception","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"51","The Informer","1","0","0","0","0","2","0","0","1","2","0","1","0","0","0","0","1","0","0"
"52","The Lives of a Bengal Lancer","0","0","0","0","2","2","0","0","2","2","0","0","0","0","2","0","2","0","0"
"53","The Scoundrel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"54","Top Hat","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","0","0","0"
"55","A Tale of Two Cities","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0"
"56","After the Thin Man","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"57","Anthony Adverse","0","0","0","1","2","2","1","0","0","1","0","1","0","0","0","0","0","0","0"
"58","Banjo on My Knee","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"59","Born to Dance","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"60","Come and Get It","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"61","Dodsworth","2","0","0","2","1","2","0","0","2","0","0","0","0","0","2","0","2","0","0"
"62","Fury","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"63","General Spanky","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"64","Libeled Lady","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Lloyds of London","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"66","Mr. Deeds Goes to Town","2","0","0","0","0","2","0","0","1","0","0","0","0","0","2","0","2","0","0"
"67","My Man Godfrey","2","2","2","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"68","Pennies from Heaven","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"69","Pigskin Parade","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Romeo and Juliet","0","2","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","San Francisco","2","0","0","0","0","2","0","0","2","0","0","0","0","0","1","0","2","0","0"
"72","Sing, Baby, Sing","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"73","Suzy","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"74","Swing Time","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"75","That Girl from Paris","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"76","The Charge of the Light Brigade","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"77","The Garden of Allah","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"78","The General Died at Dawn","0","2","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"79","The Gorgeous Hussy","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"80","The Great Ziegfeld","0","0","1","0","2","1","0","0","2","2","0","0","0","0","0","0","2","0","0"
"81","The Magnificent Brute","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","The Story of Louis Pasteur","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"83","The Texas Rangers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"84","Theodora Goes Wild","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"85","These Three","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Three Smart Girls","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","2","0","0"
"87","Trail of the Lonesome Pine","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"88","Valiant Is the Word for Carrie","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Winterset","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"90","A Damsel in Distress","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","A Star Is Born","2","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0"
"92","Artists and Models","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"93","Black Legion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"94","Camille","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Captains Courageous","1","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0"
"96","Conquest","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Dead End","0","0","0","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Every Day's a Holiday","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Hitting a New High","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"100","In Old Chicago","0","0","0","1","0","2","0","0","0","0","0","2","0","0","2","0","2","0","0"
"101","Lost Horizon","0","2","0","0","1","2","0","0","0","1","0","2","0","0","2","0","0","0","0"
"102","Make a Wish","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"103","Manhattan Merry-Go-Round","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Maytime","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"105","Mr. Dodd Takes the Air","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"106","Night Must Fall","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","One Hundred Men and a Girl","0","0","0","0","0","2","0","0","0","2","0","1","0","0","2","0","2","0","0"
"108","Portia on Trial","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"109","Quality Street","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"110","Shall We Dance","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"111","Snow White and the Seven Dwarfs","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"112","Something to Sing About","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"113","Souls at Sea","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"114","Stage Door","0","0","0","2","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"115","Stella Dallas","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","The Awful Truth","0","2","2","0","0","2","0","0","1","2","0","0","0","0","0","0","2","0","0"
"117","The Girl Said No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"118","The Good Earth","0","0","1","0","0","2","1","0","2","2","0","0","0","0","0","0","0","0","0"
"119","The Hurricane","0","2","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"120","The Life of Emile Zola","2","1","0","0","2","1","0","0","2","0","0","2","0","0","2","0","1","0","0"
"121","The Prisoner of Zenda","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"122","Topper","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"123","Waikiki Wedding","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"124","Walter Wanger's Vogues of 1938","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"125","Way Out West","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"126","Wee Willie Winkie","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Wells Fargo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"128","Wings over Honolulu","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"129","You're a Sweetheart","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Alexander's Ragtime Band","0","0","0","0","2","2","0","0","0","2","0","1","2","0","0","0","2","0","0"
"131","Algiers","2","2","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Angels with Dirty Faces","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"133","Army Girl","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"134","Block-Heads","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"135","Blockade","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"136","Boys Town","1","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0"
"137","Breaking the Ice","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"138","Carefree","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"139","Four Daughters","0","2","0","0","0","2","0","0","2","0","0","0","0","0","2","0","2","0","0"
"140","Girls' School","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"141","Going Places","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"142","Grand Illusion","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Holiday","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","If I Were King","0","2","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"145","Jezebel","0","0","1","1","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0"
"146","Kentucky","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Mad about Music","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","2","0","0"
"148","Mannequin","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"149","Marie Antoinette","0","2","2","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"150","Merrily We Live","0","0","0","2","2","0","2","0","0","0","0","0","2","0","2","0","0","0","0"
"151","Of Human Hearts","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Pacific Liner","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"153","Pygmalion","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"154","Storm over Bengal","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"155","Suez","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"156","Sweethearts","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"157","Test Pilot","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0"
"158","That Certain Age","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0"
"159","The Adventures of Robin Hood","0","0","0","0","1","2","0","0","0","1","0","1","0","0","0","0","0","0","0"
"160","The Adventures of Tom Sawyer","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","The Big Broadcast of 1938","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"162","The Buccaneer","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"163","The Citadel","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"164","The Cowboy and the Lady","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","0","0"
"165","The Goldwyn Follies","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"166","The Great Waltz","0","0","0","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"167","The Lady Objects","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"168","The Young in Heart","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"169","There Goes My Heart","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"170","Three Comrades","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Tropic Holiday","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"172","Under Western Stars","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"173","Vivacious Lady","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0"
"174","White Banners","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","You Can't Take It with You","0","0","0","2","0","1","2","0","1","2","0","0","0","0","2","0","2","0","0"
"176","Babes in Arms","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"177","Bachelor Mother","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"178","Balalaika","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"179","Beau Geste","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Captain Fury","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Dark Victory","0","0","2","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"182","Drums along the Mohawk","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Eternally Yours","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"184","First Love","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"185","Four Feathers","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Golden Boy","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"187","Gone with the Wind","2","0","1","1","1","1","1","0","1","1","0","2","0","0","2","0","1","0","0"
"188","Goodbye, Mr. Chips","1","0","2","0","0","2","0","0","2","2","0","0","0","0","2","0","2","0","0"
"189","Gulliver's Travels","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"190","Gunga Din","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Intermezzo","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"192","Juarez","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Lady of the Tropics","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Love Affair","0","0","2","2","2","2","0","0","0","0","0","0","2","0","0","0","2","0","0"
"195","Man of Conquest","0","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"196","Mr. Smith Goes to Washington","2","2","0","0","2","2","0","0","2","2","0","2","0","0","2","0","1","0","0"
"197","Ninotchka","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"198","Nurse Edith Cavell","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"199","Of Mice and Men","0","0","0","0","0","2","2","0","0","0","0","2","0","0","2","0","0","0","0"
"200","Only Angels Have Wings","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Second Fiddle","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"202","She Married a Cop","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"203","Stagecoach","0","1","0","0","2","2","2","0","2","2","0","1","0","0","0","0","0","0","0"
"204","Swanee River","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"205","The Great Victor Herbert","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"206","The Hunchback of Notre Dame","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"207","The Man in the Iron Mask","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"208","The Mikado","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"209","The Private Lives of Elizabeth and Essex","0","0","0","0","2","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"210","The Rains Came","0","0","0","0","2","0","2","0","0","2","0","2","0","0","2","0","0","0","0"
"211","The Wizard of Oz","0","0","0","0","2","2","2","0","0","0","0","1","1","0","0","0","0","0","0"
"212","They Shall Have Music","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"213","Way Down South","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"214","When Tomorrow Comes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"215","Wuthering Heights","2","0","0","2","2","2","1","0","2","0","0","2","0","0","0","0","2","0","0"
"216","Young Mr. Lincoln","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"217","Abe Lincoln in Illinois","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"218","All This, and Heaven Too","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Angels over Broadway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"220","Arise, My Love","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","1","0","0"
"221","Arizona","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"222","Behind the News","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"223","Bitter Sweet","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Boom Town","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Captain Caution","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"226","Comrade X","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"227","Down Argentine Way","0","0","0","0","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0"
"228","Dr. Ehrlich's Magic Bullet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"229","Edison, the Man","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"230","Foreign Correspondent","0","2","0","0","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0"
"231","Hit Parade of 1941","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"232","Irene","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"233","Kitty Foyle","0","0","1","0","0","2","0","0","2","0","0","0","0","0","2","0","2","0","0"
"234","Lillian Russell","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Music in My Heart","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"236","My Favorite Wife","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"237","My Son, My Son!","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","North West Mounted Police","0","0","0","0","2","0","2","0","0","1","0","2","0","0","2","0","0","0","0"
"239","Northwest Passage","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"240","One Million B.C.","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"241","Our Town","0","0","2","0","2","2","0","0","0","0","0","2","0","0","2","0","0","0","0"
"242","Pinocchio","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"243","Pride and Prejudice","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Primrose Path","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Rebecca","2","0","2","2","2","1","1","0","2","2","0","2","0","0","0","0","2","0","0"
"246","Rhythm on the River","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"247","Second Chorus","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"248","Spring Parade","0","0","0","0","0","0","2","0","0","0","0","2","2","0","2","0","0","0","0"
"249","Strike Up the Band","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","0","0"
"250","The Blue Bird","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"251","The Boys from Syracuse","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","The Dark Command","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"253","The Fight for Life","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"254","The Grapes of Wrath","2","0","0","1","0","2","0","0","1","2","0","0","0","0","2","0","2","0","0"
"255","The Great Dictator","2","2","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","0","0"
"256","The Great McGinty","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"257","The House of the Seven Gables","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"258","The Howards of Virginia","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"259","The Letter","0","2","2","0","0","2","2","0","2","2","0","2","0","0","0","0","0","0","0"
"260","The Long Voyage Home","0","0","0","0","0","2","2","0","0","2","0","2","0","0","0","0","2","0","0"
"261","The Mark of Zorro","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"262","The Philadelphia Story","1","0","2","2","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0"
"263","The Sea Hawk","0","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"264","The Thief of Bagdad","0","0","0","0","1","0","1","0","0","0","0","2","0","0","0","0","0","0","0"
"265","The Westerner","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"266","They Knew What They Wanted","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Tin Pan Alley","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"268","Too Many Husbands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"269","Waterloo Bridge","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"270","You'll Find Out","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"271","All-American Co-Ed","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
