"","Year","Award","Nominee","Winner"
"44","2011","COSTUME DESIGN","W.E. ","No"
"45","2011","DIRECTING","Hugo ","No"
"46","2011","DIRECTING","Midnight in Paris ","No"
"47","2011","DIRECTING","The Artist ","Yes"
"48","2011","DIRECTING","The Descendants ","No"
"49","2011","DIRECTING","The Tree of Life ","No"
"50","2011","FILM EDITING","Hugo ","No"
"51","2011","FILM EDITING","Moneyball ","No"
"52","2011","FILM EDITING","The Artist ","No"
"53","2011","FILM EDITING","The Descendants ","No"
"54","2011","FILM EDITING","The Girl with the Dragon Tattoo ","Yes"
"55","2011","MAKEUP","Albert Nobbs ","No"
"56","2011","MAKEUP","Harry Potter and the Deathly Hallows Part 2 ","No"
"57","2011","MAKEUP","The Iron Lady ","Yes"
"58","2011","MUSIC (Original Score)","Hugo ","No"
"59","2011","MUSIC (Original Score)","The Adventures of Tintin ","No"
"60","2011","MUSIC (Original Score)","The Artist ","Yes"
"61","2011","MUSIC (Original Score)","Tinker Tailor Soldier Spy ","No"
"62","2011","MUSIC (Original Score)","War Horse ","No"
"63","2011","MUSIC (Original Song)","Man Or Muppet from The Muppets ","Yes"
"64","2011","MUSIC (Original Song)","Real In Rio from Rio ","No"
"65","2011","SOUND EDITING","Drive ","No"
"66","2011","SOUND EDITING","Hugo ","Yes"
"67","2011","SOUND EDITING","The Girl with the Dragon Tattoo ","No"
"68","2011","SOUND EDITING","Transformers: Dark of the Moon ","No"
"69","2011","SOUND EDITING","War Horse ","No"
"70","2011","SOUND MIXING","Hugo ","Yes"
"71","2011","SOUND MIXING","Moneyball ","No"
"72","2011","SOUND MIXING","The Girl with the Dragon Tattoo ","No"
"73","2011","SOUND MIXING","Transformers: Dark of the Moon ","No"
"74","2011","SOUND MIXING","War Horse ","No"
"75","2011","VISUAL EFFECTS","Harry Potter and the Deathly Hallows Part 2 ","No"
"76","2011","VISUAL EFFECTS","Hugo ","Yes"
"77","2011","VISUAL EFFECTS","Real Steel ","No"
"78","2011","VISUAL EFFECTS","Rise of the Planet of the Apes ","No"
"79","2011","VISUAL EFFECTS","Transformers: Dark of the Moon ","No"
"80","2011","WRITING (Adapted Screenplay)","Hugo ","No"
"81","2011","WRITING (Adapted Screenplay)","Moneyball ","No"
"82","2011","WRITING (Adapted Screenplay)","The Descendants ","Yes"
"83","2011","WRITING (Adapted Screenplay)","The Ides of March ","No"
"84","2011","WRITING (Adapted Screenplay)","Tinker Tailor Soldier Spy ","No"
"85","2011","WRITING (Original Screenplay)","A Separation ","No"
"86","2011","WRITING (Original Screenplay)","Bridesmaids ","No"
"87","2011","WRITING (Original Screenplay)","Margin Call ","No"
"88","2011","WRITING (Original Screenplay)","Midnight in Paris ","Yes"
"89","2011","WRITING (Original Screenplay)","The Artist ","No"
"90","2012","ACTOR IN A LEADING ROLE","","No"
"91","2012","ACTOR IN A LEADING ROLE","","Yes"
"92","2012","ACTOR IN A LEADING ROLE","","No"
"93","2012","ACTOR IN A LEADING ROLE","","No"
"94","2012","ACTOR IN A LEADING ROLE","","No"
"95","2012","ACTOR IN A SUPPORTING ROLE","","No"
"96","2012","ACTOR IN A SUPPORTING ROLE","","Yes"
"97","2012","ACTOR IN A SUPPORTING ROLE","","No"
"98","2012","ACTOR IN A SUPPORTING ROLE","","No"
"99","2012","ACTOR IN A SUPPORTING ROLE","","No"
"100","2012","ACTRESS IN A LEADING ROLE","","No"
"101","2012","ACTRESS IN A LEADING ROLE","","Yes"
"102","2012","ACTRESS IN A LEADING ROLE","","No"
"103","2012","ACTRESS IN A LEADING ROLE","","No"
"104","2012","ACTRESS IN A LEADING ROLE","","No"
"105","2012","ACTRESS IN A SUPPORTING ROLE","","No"
"106","2012","ACTRESS IN A SUPPORTING ROLE","","Yes"
"107","2012","ACTRESS IN A SUPPORTING ROLE","","No"
"108","2012","ACTRESS IN A SUPPORTING ROLE","","No"
"109","2012","ACTRESS IN A SUPPORTING ROLE","","No"
"110","2012","BEST PICTURE","Amour ","No"
"111","2012","BEST PICTURE","Argo ","Yes"
"112","2012","BEST PICTURE","Beasts of the Southern Wild ","No"
"113","2012","BEST PICTURE","Django Unchained ","No"
"114","2012","BEST PICTURE","Les Misérables ","No"
"115","2012","BEST PICTURE","Life of Pi ","No"
"116","2012","BEST PICTURE","Lincoln ","No"
"117","2012","BEST PICTURE","Silver Linings Playbook ","No"
"118","2012","BEST PICTURE","Zero Dark Thirty ","No"
"119","2012","CINEMATOGRAPHY","Anna Karenina ","No"
"120","2012","CINEMATOGRAPHY","Django Unchained ","No"
"121","2012","CINEMATOGRAPHY","Life of Pi ","Yes"
"122","2012","CINEMATOGRAPHY","Lincoln ","No"
"123","2012","CINEMATOGRAPHY","Skyfall ","No"
"124","2012","COSTUME DESIGN","Anna Karenina ","Yes"
"125","2012","COSTUME DESIGN","Les Misérables ","No"
"126","2012","COSTUME DESIGN","Lincoln ","No"
"127","2012","COSTUME DESIGN","Mirror Mirror ","No"
"128","2012","COSTUME DESIGN","Snow White and the Huntsman ","No"
"129","2012","DIRECTING","Amour ","No"
"130","2012","DIRECTING","Beasts of the Southern Wild ","No"
"131","2012","DIRECTING","Life of Pi ","Yes"
"132","2012","DIRECTING","Lincoln ","No"
"133","2012","DIRECTING","Silver Linings Playbook ","No"
"134","2012","FILM EDITING","Argo ","Yes"
"135","2012","FILM EDITING","Life of Pi ","No"
"136","2012","FILM EDITING","Lincoln ","No"
"137","2012","FILM EDITING","Silver Linings Playbook ","No"
"138","2012","FILM EDITING","Zero Dark Thirty ","No"
"139","2012","MUSIC (Original Score)","Anna Karenina ","No"
"140","2012","MUSIC (Original Score)","Argo ","No"
"141","2012","MUSIC (Original Score)","Life of Pi ","Yes"
"142","2012","MUSIC (Original Score)","Lincoln ","No"
"143","2012","MUSIC (Original Score)","Skyfall ","No"
"144","2012","MUSIC (Original Song)","Before My Time from Chasing Ice ","No"
"145","2012","MUSIC (Original Song)","Everybody Needs A Best Friend from Ted ","No"
"146","2012","MUSIC (Original Song)","Pi's Lullaby from Life of Pi ","No"
"147","2012","MUSIC (Original Song)","Skyfall from Skyfall ","Yes"
"148","2012","MUSIC (Original Song)","Suddenly from Les Misérables ","No"
"149","2012","SOUND EDITING","Argo ","No"
"150","2012","SOUND EDITING","Django Unchained ","No"
"151","2012","SOUND EDITING","Life of Pi ","No"
"152","2012","SOUND EDITING","Skyfall ","Yes"
"153","2012","SOUND EDITING","Zero Dark Thirty ","Yes"
"154","2012","SOUND MIXING","Argo ","No"
"155","2012","SOUND MIXING","Les Misérables ","Yes"
"156","2012","SOUND MIXING","Life of Pi ","No"
"157","2012","SOUND MIXING","Lincoln ","No"
"158","2012","SOUND MIXING","Skyfall ","No"
"159","2012","VISUAL EFFECTS","Life of Pi ","Yes"
"160","2012","VISUAL EFFECTS","Marvel's The Avengers ","No"
"161","2012","VISUAL EFFECTS","Prometheus ","No"
"162","2012","VISUAL EFFECTS","Snow White and the Huntsman ","No"
"163","2012","VISUAL EFFECTS","The Hobbit: An Unexpected Journey ","No"
"164","2012","WRITING (Adapted Screenplay)","Argo ","Yes"
"165","2012","WRITING (Adapted Screenplay)","Beasts of the Southern Wild ","No"
"166","2012","WRITING (Adapted Screenplay)","Life of Pi ","No"
"167","2012","WRITING (Adapted Screenplay)","Lincoln ","No"
"168","2012","WRITING (Adapted Screenplay)","Silver Linings Playbook ","No"
"169","2012","WRITING (Original Screenplay)","Amour ","No"
"170","2012","WRITING (Original Screenplay)","Django Unchained ","Yes"
"171","2012","WRITING (Original Screenplay)","Flight ","No"
"172","2012","WRITING (Original Screenplay)","Moonrise Kingdom ","No"
"173","2012","WRITING (Original Screenplay)","Zero Dark Thirty ","No"
"174","2013","ACTOR IN A LEADING ROLE","","No"
"175","2013","ACTOR IN A LEADING ROLE","","No"
"176","2013","ACTOR IN A LEADING ROLE","","No"
"177","2013","ACTOR IN A LEADING ROLE","","No"
"178","2013","ACTOR IN A LEADING ROLE","","Yes"
"179","2013","ACTOR IN A SUPPORTING ROLE","","No"
"180","2013","ACTOR IN A SUPPORTING ROLE","","No"
"181","2013","ACTOR IN A SUPPORTING ROLE","","Yes"
"182","2013","ACTOR IN A SUPPORTING ROLE","","No"
"183","2013","ACTOR IN A SUPPORTING ROLE","","No"
"184","2013","ACTRESS IN A LEADING ROLE","","No"
"185","2013","ACTRESS IN A LEADING ROLE","","Yes"
"186","2013","ACTRESS IN A LEADING ROLE","","No"
"187","2013","ACTRESS IN A LEADING ROLE","","No"
"188","2013","ACTRESS IN A LEADING ROLE","","No"
"189","2013","ACTRESS IN A SUPPORTING ROLE","","No"
"190","2013","ACTRESS IN A SUPPORTING ROLE","","No"
"191","2013","ACTRESS IN A SUPPORTING ROLE","","No"
"192","2013","ACTRESS IN A SUPPORTING ROLE","","Yes"
"193","2013","ACTRESS IN A SUPPORTING ROLE","","No"
"194","2013","BEST PICTURE","12 Years a Slave ","Yes"
"195","2013","BEST PICTURE","American Hustle ","No"
"196","2013","BEST PICTURE","Captain Phillips ","No"
"197","2013","BEST PICTURE","Dallas Buyers Club ","No"
"198","2013","BEST PICTURE","Gravity ","No"
"199","2013","BEST PICTURE","Her ","No"
"200","2013","BEST PICTURE","Nebraska ","No"
"201","2013","BEST PICTURE","Philomena ","No"
"202","2013","BEST PICTURE","The Wolf of Wall Street ","No"
"203","2013","CINEMATOGRAPHY","Gravity ","Yes"
"204","2013","CINEMATOGRAPHY","Inside Llewyn Davis ","No"
"205","2013","CINEMATOGRAPHY","Nebraska ","No"
"206","2013","CINEMATOGRAPHY","Prisoners ","No"
"207","2013","CINEMATOGRAPHY","The Grandmaster ","No"
"208","2013","COSTUME DESIGN","12 Years a Slave ","No"
"209","2013","COSTUME DESIGN","American Hustle ","No"
"210","2013","COSTUME DESIGN","The Grandmaster ","No"
"211","2013","COSTUME DESIGN","The Great Gatsby ","Yes"
"212","2013","COSTUME DESIGN","The Invisible Woman ","No"
"213","2013","DIRECTING","12 Years a Slave ","No"
"214","2013","DIRECTING","American Hustle ","No"
"215","2013","DIRECTING","Gravity ","Yes"
"216","2013","DIRECTING","Nebraska ","No"
"217","2013","DIRECTING","The Wolf of Wall Street ","No"
"218","2013","FILM EDITING","12 Years a Slave ","No"
"219","2013","FILM EDITING","American Hustle ","No"
"220","2013","FILM EDITING","Captain Phillips ","No"
"221","2013","FILM EDITING","Dallas Buyers Club ","No"
"222","2013","FILM EDITING","Gravity ","Yes"
"223","2013","MUSIC (Original Score)","Gravity ","Yes"
"224","2013","MUSIC (Original Score)","Her ","No"
"225","2013","MUSIC (Original Score)","Philomena ","No"
"226","2013","MUSIC (Original Score)","Saving Mr. Banks ","No"
"227","2013","MUSIC (Original Score)","The Book Thief ","No"
"228","2013","MUSIC (Original Song)","Alone Yet Not Alone from Alone Yet Not Alone ","No"
"229","2013","MUSIC (Original Song)","Happy from Despicable Me 2 ","No"
"230","2013","MUSIC (Original Song)","Let It Go from Frozen ","Yes"
"231","2013","MUSIC (Original Song)","Ordinary Love from Mandela: Long Walk to Freedom ","No"
"232","2013","MUSIC (Original Song)","The Moon Song from Her ","No"
"233","2013","SOUND EDITING","All Is Lost ","No"
"234","2013","SOUND EDITING","Captain Phillips ","No"
"235","2013","SOUND EDITING","Gravity ","Yes"
"236","2013","SOUND EDITING","Lone Survivor ","No"
"237","2013","SOUND EDITING","The Hobbit: The Desolation of Smaug ","No"
"238","2013","SOUND MIXING","Captain Phillips ","No"
"239","2013","SOUND MIXING","Gravity ","Yes"
"240","2013","SOUND MIXING","Inside Llewyn Davis ","No"
"241","2013","SOUND MIXING","Lone Survivor ","No"
"242","2013","SOUND MIXING","The Hobbit: The Desolation of Smaug ","No"
"243","2013","VISUAL EFFECTS","Gravity ","Yes"
"244","2013","VISUAL EFFECTS","Iron Man 3 ","No"
"245","2013","VISUAL EFFECTS","Star Trek Into Darkness ","No"
"246","2013","VISUAL EFFECTS","The Hobbit: The Desolation of Smaug ","No"
"247","2013","VISUAL EFFECTS","The Lone Ranger ","No"
"248","2013","WRITING (Adapted Screenplay)","12 Years a Slave ","Yes"
"249","2013","WRITING (Adapted Screenplay)","Before Midnight ","No"
"250","2013","WRITING (Adapted Screenplay)","Captain Phillips ","No"
"251","2013","WRITING (Adapted Screenplay)","Philomena ","No"
"252","2013","WRITING (Adapted Screenplay)","The Wolf of Wall Street ","No"
"253","2013","WRITING (Original Screenplay)","American Hustle ","No"
"254","2013","WRITING (Original Screenplay)","Blue Jasmine ","No"
"255","2013","WRITING (Original Screenplay)","Dallas Buyers Club ","No"
"256","2013","WRITING (Original Screenplay)","Her ","Yes"
"257","2013","WRITING (Original Screenplay)","Nebraska ","No"
"258","2014","ACTOR IN A LEADING ROLE","","No"
"259","2014","ACTOR IN A LEADING ROLE","","No"
"260","2014","ACTOR IN A LEADING ROLE","","Yes"
"261","2014","ACTOR IN A LEADING ROLE","","No"
"262","2014","ACTOR IN A LEADING ROLE","","No"
"263","2014","ACTOR IN A SUPPORTING ROLE","","No"
"264","2014","ACTOR IN A SUPPORTING ROLE","","No"
"265","2014","ACTOR IN A SUPPORTING ROLE","","Yes"
"266","2014","ACTOR IN A SUPPORTING ROLE","","No"
"267","2014","ACTOR IN A SUPPORTING ROLE","","No"
"268","2014","ACTRESS IN A LEADING ROLE","","No"
"269","2014","ACTRESS IN A LEADING ROLE","","Yes"
"270","2014","ACTRESS IN A LEADING ROLE","","No"
"271","2014","ACTRESS IN A LEADING ROLE","","No"
"272","2014","ACTRESS IN A LEADING ROLE","","No"
"273","2014","ACTRESS IN A SUPPORTING ROLE","","No"
"274","2014","ACTRESS IN A SUPPORTING ROLE","","No"
"275","2014","ACTRESS IN A SUPPORTING ROLE","","No"
"276","2014","ACTRESS IN A SUPPORTING ROLE","","No"
"277","2014","ACTRESS IN A SUPPORTING ROLE","","Yes"
"278","2014","BEST PICTURE","American Sniper ","No"
"279","2014","BEST PICTURE","Birdman or (The Unexpected Virtue of Ignorance) ","Yes"
"280","2014","BEST PICTURE","Boyhood ","No"
"281","2014","BEST PICTURE","Selma ","No"
"282","2014","BEST PICTURE","The Grand Budapest Hotel ","No"
"283","2014","BEST PICTURE","The Imitation Game ","No"
"284","2014","BEST PICTURE","The Theory of Everything ","No"
"285","2014","BEST PICTURE","Whiplash ","No"
"286","2014","CINEMATOGRAPHY","Birdman or (The Unexpected Virtue of Ignorance) ","Yes"
"287","2014","CINEMATOGRAPHY","Ida ","No"
"288","2014","CINEMATOGRAPHY","Mr. Turner ","No"
"289","2014","CINEMATOGRAPHY","The Grand Budapest Hotel ","No"
"290","2014","CINEMATOGRAPHY","Unbroken ","No"
"291","2014","COSTUME DESIGN","Inherent Vice ","No"
"292","2014","COSTUME DESIGN","Into the Woods ","No"
"293","2014","COSTUME DESIGN","Maleficent ","No"
"294","2014","COSTUME DESIGN","Mr. Turner ","No"
"295","2014","COSTUME DESIGN","The Grand Budapest Hotel ","Yes"
"296","2014","DIRECTING","Birdman or (The Unexpected Virtue of Ignorance) ","Yes"
"297","2014","DIRECTING","Boyhood ","No"
"298","2014","DIRECTING","Foxcatcher ","No"
"299","2014","DIRECTING","The Grand Budapest Hotel ","No"
"300","2014","DIRECTING","The Imitation Game ","No"
"301","2014","FILM EDITING","American Sniper ","No"
"302","2014","FILM EDITING","Boyhood ","No"
"303","2014","FILM EDITING","The Grand Budapest Hotel ","No"
"304","2014","FILM EDITING","The Imitation Game ","No"
"305","2014","FILM EDITING","Whiplash ","Yes"
"306","2014","MUSIC (Original Song)","Everything Is Awesome from The Lego Movie ","Yes"
"307","2014","MUSIC (Original Song)","Glory from Selma ","No"
"308","2014","MUSIC (Original Song)","Grateful from Beyond the Lights ","No"
"309","2014","MUSIC (Original Song)","I'm Not Gonna Miss You from Glen Campbell...I'll Be Me ","No"
"310","2014","MUSIC (Original Song)","Lost Stars from Begin Again ","No"
"311","2014","SOUND EDITING","American Sniper ","Yes"
"312","2014","SOUND EDITING","Birdman or (The Unexpected Virtue of Ignorance) ","No"
"313","2014","SOUND EDITING","Interstellar ","No"
"314","2014","SOUND EDITING","The Hobbit: The Battle of the Five Armies ","No"
"315","2014","SOUND EDITING","Unbroken ","No"
"316","2014","SOUND MIXING","American Sniper ","No"
"317","2014","SOUND MIXING","Birdman or (The Unexpected Virtue of Ignorance) ","No"
"318","2014","SOUND MIXING","Interstellar ","No"
"319","2014","SOUND MIXING","Unbroken ","No"
"320","2014","SOUND MIXING","Whiplash ","Yes"
"321","2014","VISUAL EFFECTS","Captain America: The Winter Soldier ","No"
"322","2014","VISUAL EFFECTS","Dawn of the Planet of the Apes ","No"
"323","2014","VISUAL EFFECTS","Guardians of the Galaxy ","No"
"324","2014","VISUAL EFFECTS","Interstellar ","Yes"
"325","2014","VISUAL EFFECTS","X-Men: Days of Future Past ","No"
"326","2014","WRITING (Adapted Screenplay)","American Sniper ","No"
"327","2014","WRITING (Adapted Screenplay)","Inherent Vice ","No"
"328","2014","WRITING (Adapted Screenplay)","The Imitation Game ","Yes"
"329","2014","WRITING (Adapted Screenplay)","The Theory of Everything ","No"
"330","2014","WRITING (Adapted Screenplay)","Whiplash ","No"
"331","2014","WRITING (Original Screenplay)","Birdman or (The Unexpected Virtue of Ignorance) ","Yes"
"332","2014","WRITING (Original Screenplay)","Boyhood ","No"
"333","2014","WRITING (Original Screenplay)","Foxcatcher ","No"
"334","2014","WRITING (Original Screenplay)","Nightcrawler ","No"
"335","2014","WRITING (Original Screenplay)","The Grand Budapest Hotel ","No"
"336","2010","ACTOR IN A LEADING ROLE","Biutiful ","NO"
"337","2010","ACTOR IN A LEADING ROLE","True Grit ","NO"
"338","2010","ACTOR IN A LEADING ROLE","The Social Network ","NO"
"339","2010","ACTOR IN A LEADING ROLE","The King's Speech ","YES"
"340","2010","ACTOR IN A LEADING ROLE","127 Hours ","NO"
"341","2010","ACTOR IN A SUPPORTING ROLE","The Fighter ","YES"
"342","2010","ACTOR IN A SUPPORTING ROLE","Winter's Bone ","NO"
"343","2010","ACTOR IN A SUPPORTING ROLE","The Town ","NO"
"344","2010","ACTOR IN A SUPPORTING ROLE","The Kids Are All Right ","NO"
"345","2010","ACTOR IN A SUPPORTING ROLE","The King's Speech ","NO"
"346","2010","ACTRESS IN A LEADING ROLE","The Kids Are All Right ","NO"
"347","2010","ACTRESS IN A LEADING ROLE","Rabbit Hole ","NO"
"348","2010","ACTRESS IN A LEADING ROLE","Winter's Bone ","NO"
"349","2010","ACTRESS IN A LEADING ROLE","Black Swan ","YES"
"350","2010","ACTRESS IN A LEADING ROLE","Blue Valentine ","NO"
"351","2010","ACTRESS IN A SUPPORTING ROLE","The Fighter ","NO"
"352","2010","ACTRESS IN A SUPPORTING ROLE","The King's Speech ","NO"
"353","2010","ACTRESS IN A SUPPORTING ROLE","The Fighter ","YES"
"354","2010","ACTRESS IN A SUPPORTING ROLE","True Grit ","NO"
"355","2010","ACTRESS IN A SUPPORTING ROLE","Animal Kingdom ","NO"
"356","2010","ART DIRECTION","Alice in Wonderland","YES"
"357","2010","ART DIRECTION","Harry Potter and the Deathly Hallows Part 1","NO"
"358","2010","ART DIRECTION","Inception","NO"
"359","2010","ART DIRECTION","The King's Speech","NO"
"360","2010","ART DIRECTION","True Grit","NO"
"361","2010","CINEMATOGRAPHY","Black Swan","NO"
"362","2010","CINEMATOGRAPHY","Inception","YES"
"363","2010","CINEMATOGRAPHY","The King's Speech","NO"
"364","2010","CINEMATOGRAPHY","The Social Network","NO"
"365","2010","CINEMATOGRAPHY","True Grit","NO"
"366","2010","COSTUME DESIGN","Alice in Wonderland","YES"
"367","2010","COSTUME DESIGN","I Am Love","NO"
"368","2010","COSTUME DESIGN","The King's Speech","NO"
"369","2010","COSTUME DESIGN","The Tempest","NO"
"370","2010","COSTUME DESIGN","True Grit","NO"
"371","2010","DIRECTING","Black Swan","NO"
"372","2010","DIRECTING","The Fighter","NO"
"373","2010","DIRECTING","The King's Speech","YES"
"374","2010","DIRECTING","The Social Network","NO"
"375","2010","DIRECTING","True Grit","NO"
"376","2010","FILM EDITING","Black Swan","NO"
"377","2010","FILM EDITING","The Fighter","NO"
"378","2010","FILM EDITING","The King's Speech","NO"
"379","2010","FILM EDITING","127 Hours","NO"
"380","2010","FILM EDITING","The Social Network","YES"
"381","2010","MAKEUP","Barney's Version","NO"
"382","2010","MAKEUP","The Way Back","NO"
"383","2010","MAKEUP","The Wolfman","YES"
"384","2010","Music (Scoring)","How to Train Your Dragon","NO"
"385","2010","Music (Scoring)","Inception","NO"
"386","2010","Music (Scoring)","The King's Speech","NO"
"387","2010","Music (Scoring)","127 Hours","NO"
"388","2010","Music (Scoring)","The Social Network","YES"
"389","2010","Music (Song)","Country Strong","NO"
"390","2010","Music (Song)","Tangled","NO"
"391","2010","Music (Song)","127 Hours","NO"
"392","2010","Music (Song)","Toy Story 3","YES"
"393","2010","BEST PICTURE","Black Swan","NO"
"394","2010","BEST PICTURE","The Fighter","NO"
"395","2010","BEST PICTURE","Inception","NO"
"396","2010","BEST PICTURE","The Kids Are All Right","NO"
"397","2010","BEST PICTURE","The King's Speech","YES"
"398","2010","BEST PICTURE","127 Hours","NO"
"399","2010","BEST PICTURE","The Social Network","NO"
"400","2010","BEST PICTURE","Toy Story 3","NO"
"401","2010","BEST PICTURE","True Grit","NO"
"402","2010","BEST PICTURE","Winter's Bone","NO"
"403","2010","SOUND MIXING","Inception","YES"
"404","2010","SOUND MIXING","The King's Speech","NO"
"405","2010","SOUND MIXING","Salt","NO"
"406","2010","SOUND MIXING","The Social Network","NO"
"407","2010","SOUND MIXING","True Grit","NO"
"408","2010","SOUND EDITING","Inception","YES"
"409","2010","SOUND EDITING","Toy Story 3","NO"
"410","2010","SOUND EDITING","Tron: Legacy","NO"
"411","2010","SOUND EDITING","True Grit","NO"
"412","2010","SOUND EDITING","Unstoppable","NO"
"413","2010","VISUAL EFFECTS","Alice in Wonderland","NO"
"414","2010","VISUAL EFFECTS","Harry Potter and the Deathly Hallows Part 1","NO"
"415","2010","VISUAL EFFECTS","Hereafter","NO"
"416","2010","VISUAL EFFECTS","Inception","YES"
"417","2010","VISUAL EFFECTS","Iron Man 2","NO"
"418","2010","Writing","127 Hours","NO"
"419","2010","Writing","The Social Network","YES"
"420","2010","Writing","Toy Story 3","NO"
"421","2010","Writing","True Grit","NO"
"422","2010","Writing","Winter's Bone","NO"
"423","2010","Writing","Another Year","NO"
"424","2010","Writing","The Fighter","NO"
"425","2010","Writing","Inception","NO"
"426","2010","Writing","The Kids Are All Right","NO"
"427","2010","Writing","The King's Speech","YES"
"428","2009","ACTOR IN A LEADING ROLE","Crazy Heart ","YES"
"429","2009","ACTOR IN A LEADING ROLE","Up in the Air ","NO"
"430","2009","ACTOR IN A LEADING ROLE","A Single Man ","NO"
"431","2009","ACTOR IN A LEADING ROLE","Invictus ","NO"
"432","2009","ACTOR IN A LEADING ROLE","The Hurt Locker ","NO"
"433","2009","ACTOR IN A SUPPORTING ROLE","Invictus ","NO"
"434","2009","ACTOR IN A SUPPORTING ROLE","The Messenger ","NO"
"435","2009","ACTOR IN A SUPPORTING ROLE","The Last Station ","NO"
"436","2009","ACTOR IN A SUPPORTING ROLE","The Lovely Bones ","NO"
"437","2009","ACTOR IN A SUPPORTING ROLE","Inglourious Basterds ","YES"
"438","2009","ACTRESS IN A LEADING ROLE","The Blind Side ","YES"
"439","2009","ACTRESS IN A LEADING ROLE","The Last Station ","NO"
"440","2009","ACTRESS IN A LEADING ROLE","An Education ","NO"
"441","2009","ACTRESS IN A LEADING ROLE","Precious: Based on the Novel 'Push' by Sapphire ","NO"
"442","2009","ACTRESS IN A LEADING ROLE","Julie & Julia ","NO"
"443","2009","ACTRESS IN A SUPPORTING ROLE","Nine ","NO"
"444","2009","ACTRESS IN A SUPPORTING ROLE","Up in the Air ","NO"
"445","2009","ACTRESS IN A SUPPORTING ROLE","Crazy Heart ","NO"
"446","2009","ACTRESS IN A SUPPORTING ROLE","Up in the Air ","NO"
"447","2009","ACTRESS IN A SUPPORTING ROLE","Precious: Based on the Novel 'Push' by Sapphire ","YES"
"448","2009","ART DIRECTION","Avatar","YES"
"449","2009","ART DIRECTION","The Imaginarium of Doctor Parnassus","NO"
"450","2009","ART DIRECTION","Nine","NO"
"451","2009","ART DIRECTION","Sherlock Holmes","NO"
"452","2009","ART DIRECTION","The Young Victoria","NO"
"453","2009","CINEMATOGRAPHY","Avatar","YES"
"454","2009","CINEMATOGRAPHY","Harry Potter and the Half-Blood Prince","NO"
"455","2009","CINEMATOGRAPHY","The Hurt Locker","NO"
"456","2009","CINEMATOGRAPHY","Inglourious Basterds","NO"
"457","2009","CINEMATOGRAPHY","The White Ribbon","NO"
"458","2009","COSTUME DESIGN","Bright Star","NO"
"459","2009","COSTUME DESIGN","Coco before Chanel","NO"
"460","2009","COSTUME DESIGN","The Imaginarium of Doctor Parnassus","NO"
"461","2009","COSTUME DESIGN","Nine","NO"
"462","2009","COSTUME DESIGN","The Young Victoria","YES"
"463","2009","DIRECTING","Avatar","NO"
"464","2009","DIRECTING","The Hurt Locker","YES"
"465","2009","DIRECTING","Inglourious Basterds","NO"
"466","2009","DIRECTING","Precious: Based on the Novel 'Push' by Sapphire","NO"
"467","2009","DIRECTING","Up in the Air","NO"
